extraction_datetime,offer_id,city,city_code,type
2021-11-09 06:54:31,45851896,Munchen,121673,wohnung
2021-11-09 06:54:31,45825574,Munchen,121673,wohnung
2021-11-09 06:54:31,45287920,Munchen,121673,wohnung
2021-11-09 06:54:31,45684552,Munchen,121673,wohnung
2021-11-09 06:54:31,45822008,Munchen,121673,wohnung
2021-11-09 06:54:31,44782222,Munchen,121673,wohnung
2021-11-09 06:54:31,45612828,Munchen,121673,wohnung
2021-11-09 06:54:31,45733149,Munchen,121673,wohnung
2021-11-09 06:54:31,45826223,Munchen,121673,wohnung
2021-11-09 06:54:31,45744009,Munchen,121673,wohnung
2021-11-09 06:54:31,45848840,Munchen,121673,wohnung
2021-11-09 06:54:31,45699414,Munchen,121673,wohnung
2021-11-09 06:54:31,45708517,Munchen,121673,wohnung
2021-11-09 06:54:31,45830656,Munchen,121673,wohnung
2021-11-09 06:54:31,45844292,Munchen,121673,wohnung
2021-11-09 06:54:31,45844577,Munchen,121673,wohnung
2021-11-09 06:54:31,45191907,Munchen,121673,wohnung
2021-11-09 06:54:31,45660924,Munchen,121673,wohnung
2021-11-09 06:54:31,45863320,Munchen,121673,wohnung
2021-11-09 06:54:31,45191912,Munchen,121673,wohnung
2021-11-09 06:54:31,45191914,Munchen,121673,wohnung
2021-11-09 06:54:31,45101710,Munchen,121673,wohnung
2021-11-09 06:54:31,45591015,Munchen,121673,wohnung
2021-11-09 06:54:31,45163383,Munchen,121673,wohnung
2021-11-09 06:54:31,45786050,Munchen,121673,wohnung
2021-11-09 06:54:31,45813451,Munchen,121673,wohnung
2021-11-09 06:54:31,45821939,Munchen,121673,wohnung
2021-11-09 06:54:31,45786062,Munchen,121673,wohnung
2021-11-09 06:54:31,45854369,Munchen,121673,wohnung
2021-11-09 06:54:31,45770904,Munchen,121673,wohnung
2021-11-09 06:54:31,45765835,Munchen,121673,wohnung
2021-11-09 06:54:31,45850596,Munchen,121673,wohnung
2021-11-09 06:54:31,45675850,Munchen,121673,wohnung
2021-11-09 06:54:31,45468139,Munchen,121673,wohnung
2021-11-09 06:54:31,45637144,Munchen,121673,wohnung
2021-11-09 06:54:31,45781662,Munchen,121673,wohnung
2021-11-09 06:54:31,45825486,Munchen,121673,wohnung
2021-11-09 06:54:31,45863344,Munchen,121673,wohnung
2021-11-09 06:54:31,45331007,Munchen,121673,wohnung
2021-11-09 06:54:31,45862606,Munchen,121673,wohnung
2021-11-09 06:54:31,45701469,Munchen,121673,wohnung
2021-11-09 06:54:31,45393792,Munchen,121673,wohnung
2021-11-09 06:54:31,45841873,Munchen,121673,wohnung
2021-11-09 06:54:31,45630420,Munchen,121673,wohnung
2021-11-09 06:54:31,45722820,Munchen,121673,wohnung
2021-11-09 06:54:31,45744579,Munchen,121673,wohnung
2021-11-09 06:54:31,45259057,Munchen,121673,wohnung
2021-11-09 06:54:31,45786052,Munchen,121673,wohnung
2021-11-09 06:54:31,45813442,Munchen,121673,wohnung
2021-11-09 06:54:31,45829368,Munchen,121673,wohnung
2021-11-09 06:54:31,45162815,Munchen,121673,wohnung
2021-11-09 06:54:31,45862098,Munchen,121673,wohnung
2021-11-09 06:54:31,45771514,Munchen,121673,wohnung
2021-11-09 06:54:31,45801831,Munchen,121673,wohnung
2021-11-09 06:54:31,45788929,Munchen,121673,wohnung
2021-11-09 06:54:31,45831050,Munchen,121673,wohnung
2021-11-09 06:54:31,44203667,Munchen,121673,wohnung
2021-11-09 06:54:31,45645815,Munchen,121673,wohnung
2021-11-09 06:54:31,45191917,Munchen,121673,wohnung
2021-11-09 06:54:31,44687090,Munchen,121673,wohnung
2021-11-09 06:54:31,44633908,Munchen,121673,wohnung
2021-11-09 06:54:31,45771318,Munchen,121673,wohnung
2021-11-09 06:54:31,45835550,Munchen,121673,wohnung
2021-11-09 06:54:31,45844982,Munchen,121673,wohnung
2021-11-09 06:54:31,45463063,Munchen,121673,wohnung
2021-11-09 06:54:31,45658763,Munchen,121673,wohnung
2021-11-09 06:54:31,45684606,Munchen,121673,wohnung
2021-11-09 06:54:31,45191931,Munchen,121673,wohnung
2021-11-09 06:54:31,45827032,Munchen,121673,wohnung
2021-11-09 06:54:31,45191943,Munchen,121673,wohnung
2021-11-09 06:54:31,44687063,Munchen,121673,wohnung
2021-11-09 06:54:31,43318796,Munchen,121673,wohnung
2021-11-09 06:54:31,45666166,Munchen,121673,wohnung
2021-11-09 06:54:31,45808917,Munchen,121673,wohnung
2021-11-09 06:54:31,45815492,Munchen,121673,wohnung
2021-11-09 06:54:31,45821956,Munchen,121673,wohnung
2021-11-09 06:54:31,45579407,Munchen,121673,wohnung
2021-11-09 06:54:31,45714084,Munchen,121673,wohnung
2021-11-09 06:54:31,45263776,Munchen,121673,wohnung
2021-11-09 06:54:31,45649708,Munchen,121673,wohnung
2021-11-09 06:54:31,45191925,Munchen,121673,wohnung
2021-11-09 06:54:31,45813500,Munchen,121673,wohnung
2021-11-09 06:54:31,45845061,Munchen,121673,wohnung
2021-11-09 06:54:31,45582657,Munchen,121673,wohnung
2021-11-09 06:54:31,44256762,Munchen,121673,wohnung
2021-11-09 06:54:31,45543840,Munchen,121673,wohnung
2021-11-09 06:54:31,45771597,Munchen,121673,wohnung
2021-11-09 06:54:31,45841625,Munchen,121673,wohnung
2021-11-09 06:54:31,45601463,Munchen,121673,wohnung
2021-11-09 06:54:31,45790399,Munchen,121673,wohnung
2021-11-09 06:54:31,45744514,Munchen,121673,wohnung
2021-11-09 06:54:31,45349876,Munchen,121673,wohnung
2021-11-09 06:54:31,45846047,Munchen,121673,wohnung
2021-11-09 06:54:31,45737662,Munchen,121673,wohnung
2021-11-09 06:54:31,45850594,Munchen,121673,wohnung
2021-11-09 06:54:31,45540850,Munchen,121673,wohnung
2021-11-09 06:54:31,45844576,Munchen,121673,wohnung
2021-11-09 06:54:31,45760563,Munchen,121673,wohnung
2021-11-09 06:54:31,45693078,Munchen,121673,wohnung
2021-11-09 06:54:31,45432639,Munchen,121673,wohnung
2021-11-09 06:54:31,45274119,Munchen,121673,wohnung
2021-11-09 06:54:31,45844123,Munchen,121673,wohnung
2021-11-09 06:54:31,45858280,Munchen,121673,wohnung
2021-11-09 06:54:31,45653408,Munchen,121673,wohnung
2021-11-09 06:54:31,45771278,Munchen,121673,wohnung
2021-11-09 06:54:31,45480330,Munchen,121673,wohnung
2021-11-09 06:54:31,45709863,Munchen,121673,wohnung
2021-11-09 06:54:31,45846481,Munchen,121673,wohnung
2021-11-09 06:54:31,45771245,Munchen,121673,wohnung
2021-11-09 06:54:31,45217788,Munchen,121673,wohnung
2021-11-09 06:54:31,45465809,Munchen,121673,wohnung
2021-11-09 06:54:31,45782284,Munchen,121673,wohnung
2021-11-09 06:54:31,45786065,Munchen,121673,wohnung
2021-11-09 06:54:31,45569281,Munchen,121673,wohnung
2021-11-09 06:54:31,45102510,Munchen,121673,wohnung
2021-11-09 06:54:31,45407317,Munchen,121673,wohnung
2021-11-09 06:54:31,45806256,Munchen,121673,wohnung
2021-11-09 06:54:31,45820451,Munchen,121673,wohnung
2021-11-09 06:54:31,45191951,Munchen,121673,wohnung
2021-11-09 06:54:31,10758752,Munchen,121673,wohnung
2021-11-09 06:54:31,45770461,Munchen,121673,wohnung
2021-11-09 06:54:31,45850591,Munchen,121673,wohnung
2021-11-09 06:54:31,45658818,Munchen,121673,wohnung
2021-11-09 06:54:31,45225980,Munchen,121673,wohnung
2021-11-09 06:54:31,45463056,Munchen,121673,wohnung
2021-11-09 06:54:31,45777600,Munchen,121673,wohnung
2021-11-09 06:54:31,45760212,Munchen,121673,wohnung
2021-11-09 06:54:31,45589828,Munchen,121673,wohnung
2021-11-09 06:54:31,45821941,Munchen,121673,wohnung
2021-11-09 06:54:31,45514486,Munchen,121673,wohnung
2021-11-09 06:54:31,45455436,Munchen,121673,wohnung
2021-11-09 06:54:31,45744574,Munchen,121673,wohnung
2021-11-09 06:54:31,45740394,Munchen,121673,wohnung
2021-11-09 06:54:31,45415492,Munchen,121673,wohnung
2021-11-09 06:54:31,45394472,Munchen,121673,wohnung
2021-11-09 06:54:31,45742449,Munchen,121673,wohnung
2021-11-09 06:54:31,45845458,Munchen,121673,wohnung
2021-11-09 06:54:31,45700555,Munchen,121673,wohnung
2021-11-09 06:54:31,45465876,Munchen,121673,wohnung
2021-11-09 06:54:31,45349975,Munchen,121673,wohnung
2021-11-09 06:54:31,45203483,Munchen,121673,wohnung
2021-11-09 06:54:31,45816157,Munchen,121673,wohnung
2021-11-09 06:54:31,45027651,Munchen,121673,wohnung
2021-11-09 06:54:31,45816451,Munchen,121673,wohnung
2021-11-09 06:54:31,45694119,Munchen,121673,wohnung
2021-11-09 06:54:31,44866209,Munchen,121673,wohnung
2021-11-09 06:54:31,45808002,Munchen,121673,wohnung
2021-11-09 06:54:31,45522899,Munchen,121673,wohnung
2021-11-09 06:54:31,45231088,Munchen,121673,wohnung
2021-11-09 06:54:31,45693182,Munchen,121673,wohnung
2021-11-09 06:54:31,45767471,Munchen,121673,wohnung
2021-11-09 06:54:31,45581930,Munchen,121673,wohnung
2021-11-09 06:54:31,43306572,Munchen,121673,wohnung
2021-11-09 06:54:31,45591894,Munchen,121673,wohnung
2021-11-09 06:54:31,44798069,Munchen,121673,wohnung
2021-11-09 06:54:31,45607914,Munchen,121673,wohnung
2021-11-09 06:54:31,45147424,Munchen,121673,wohnung
2021-11-09 06:54:31,45755078,Munchen,121673,wohnung
2021-11-09 06:54:31,45813448,Munchen,121673,wohnung
2021-11-09 06:54:31,45465878,Munchen,121673,wohnung
2021-11-09 06:54:31,45779816,Munchen,121673,wohnung
2021-11-09 06:54:31,45559900,Munchen,121673,wohnung
2021-11-09 06:54:31,43425101,Munchen,121673,wohnung
2021-11-09 06:54:31,45805290,Munchen,121673,wohnung
2021-11-09 06:54:31,45679861,Munchen,121673,wohnung
2021-11-09 06:54:31,44848872,Munchen,121673,wohnung
2021-11-09 06:54:31,45643819,Munchen,121673,wohnung
2021-11-09 06:54:31,45465874,Munchen,121673,wohnung
2021-11-09 06:54:31,45816102,Munchen,121673,wohnung
2021-11-09 06:54:31,45686989,Munchen,121673,wohnung
2021-11-09 06:54:31,44879061,Munchen,121673,wohnung
2021-11-09 06:54:31,45835543,Munchen,121673,wohnung
2021-11-09 06:54:31,45699484,Munchen,121673,wohnung
2021-11-09 06:54:31,45691774,Munchen,121673,wohnung
2021-11-09 06:54:31,45809911,Munchen,121673,wohnung
2021-11-09 06:54:31,45809857,Munchen,121673,wohnung
2021-11-09 06:54:31,45809807,Munchen,121673,wohnung
2021-11-09 06:54:31,45840192,Munchen,121673,haus
2021-11-09 06:54:31,45808732,Munchen,121673,haus
2021-11-09 06:54:31,45688782,Munchen,121673,haus
2021-11-09 06:54:31,45386038,Munchen,121673,haus
2021-11-09 06:54:31,45442249,Munchen,121673,haus
2021-11-09 06:54:31,45846078,Munchen,121673,haus
2021-11-09 06:54:31,45750091,Munchen,121673,haus
2021-11-09 06:54:31,45386394,Munchen,121673,haus
2021-11-09 06:54:31,45707828,Munchen,121673,haus
2021-11-09 06:54:31,45820602,Munchen,121673,haus
2021-11-09 06:54:31,45730661,Munchen,121673,haus
2021-11-09 06:54:31,45848938,Munchen,121673,haus
2021-11-09 06:54:31,45554934,Munchen,121673,haus
2021-11-09 06:54:31,45829341,Munchen,121673,haus
2021-11-09 06:54:31,45862871,Munchen,121673,haus
2021-11-09 06:54:31,45792124,Munchen,121673,haus
2021-11-09 06:54:31,45826390,Munchen,121673,haus
2021-11-09 06:54:31,45708026,Munchen,121673,haus
2021-11-09 06:54:31,43047049,Munchen,121673,haus
2021-11-09 06:54:31,45829084,Munchen,121673,haus
2021-11-09 06:54:31,44848870,Munchen,121673,haus
2021-11-09 06:54:31,45634480,Munchen,121673,haus
2021-11-09 06:54:31,45016399,Munchen,121673,haus
2021-11-09 06:54:31,45769799,Munchen,121673,haus
2021-11-09 06:54:31,45769812,Munchen,121673,haus
2021-11-09 06:54:31,45769811,Munchen,121673,haus
2021-11-09 06:54:31,45769802,Munchen,121673,haus
2021-11-09 06:54:31,45769592,Munchen,121673,haus
2021-11-09 06:54:31,45769815,Munchen,121673,haus
2021-11-09 06:54:31,45705606,Munchen,121673,haus
2021-11-09 06:54:31,45531734,Munchen,121673,haus
2021-11-09 06:54:31,45782426,Munchen,121673,haus
2021-11-09 06:54:31,45721743,Munchen,121673,haus
2021-11-09 06:54:31,45317694,Munchen,121673,haus
2021-11-09 06:54:31,45846073,Munchen,121673,haus
2021-11-09 06:54:31,45846080,Munchen,121673,haus
2021-11-09 06:54:31,45456188,Munchen,121673,haus
2021-11-09 06:54:31,45277956,Munchen,121673,haus
2021-11-09 06:54:31,45698601,Munchen,121673,haus
2021-11-09 06:54:31,45849997,Munchen,121673,haus
2021-11-09 06:54:31,45641000,Munchen,121673,haus
2021-11-09 06:54:31,45788496,Munchen,121673,haus
2021-11-09 06:54:31,45845181,Munchen,121673,haus
2021-11-09 06:54:31,45223658,Munchen,121673,haus
2021-11-09 06:54:31,45838725,Munchen,121673,haus
2021-11-09 06:54:31,45763937,Munchen,121673,haus
2021-11-09 06:54:31,45675889,Munchen,121673,haus
2021-11-09 06:54:31,45749866,Munchen,121673,haus
2021-11-09 06:54:31,45595489,Munchen,121673,haus
2021-11-09 06:54:31,45705868,Munchen,121673,haus
2021-11-09 06:54:31,45697030,Munchen,121673,haus
2021-11-09 06:54:31,45655029,Munchen,121673,haus
2021-11-09 06:54:31,45857353,Munchen,121673,haus
2021-11-09 06:54:31,45679046,Munchen,121673,haus
2021-11-09 06:54:31,45825788,Munchen,121673,haus
2021-11-09 06:54:31,45864747,Munchen,121673,haus
2021-11-09 06:54:31,45858362,Munchen,121673,haus
2021-11-09 06:54:31,45396730,Munchen,121673,haus
2021-11-09 06:54:31,45760624,Munchen,121673,haus
2021-11-09 06:54:31,45480135,Munchen,121673,haus
2021-11-09 06:54:31,45764901,Munchen,121673,haus
2021-11-09 06:54:31,45545121,Munchen,121673,haus
2021-11-09 06:54:31,45622165,Munchen,121673,haus
2021-11-09 06:54:31,45809285,Munchen,121673,haus
2021-11-09 06:54:31,45809481,Munchen,121673,haus
2021-11-09 06:54:31,45844505,Munchen,121673,haus
2021-11-09 06:54:31,45660426,Munchen,121673,haus
2021-11-09 06:54:31,45718015,Munchen,121673,haus
2021-11-09 06:54:31,45652809,Munchen,121673,haus
2021-11-09 06:54:31,45856635,Munchen,121673,haus
2021-11-09 06:54:31,45849966,Munchen,121673,haus
2021-11-09 06:54:31,45827085,Munchen,121673,haus
2021-11-09 06:54:31,45645773,Munchen,121673,haus
2021-11-09 06:54:31,45537037,Munchen,121673,haus
2021-11-09 06:54:31,45725024,Munchen,121673,haus
2021-11-09 06:54:31,45861807,Munchen,121673,haus
2021-11-09 06:54:31,45082004,Munchen,121673,haus
2021-11-09 06:54:31,45618160,Munchen,121673,haus
2021-11-09 06:54:31,41752234,Munchen,121673,haus
2021-11-09 06:54:31,45835672,Munchen,121673,haus
2021-11-09 06:54:31,45830139,Munchen,121673,haus
2021-11-09 06:54:31,45825801,Munchen,121673,haus
2021-11-09 06:54:31,45742709,Munchen,121673,haus
2021-11-09 06:54:31,44846153,Munchen,121673,haus
2021-11-09 06:54:31,45678639,Munchen,121673,haus
2021-11-09 06:54:31,45678378,Munchen,121673,haus
2021-11-09 06:54:31,45862152,Koln,113144,wohnung
2021-11-09 06:54:31,45843875,Koln,113144,wohnung
2021-11-09 06:54:31,45501336,Koln,113144,wohnung
2021-11-09 06:54:31,45864717,Koln,113144,wohnung
2021-11-09 06:54:31,45826749,Koln,113144,wohnung
2021-11-09 06:54:31,45692562,Koln,113144,wohnung
2021-11-09 06:54:31,45792916,Koln,113144,wohnung
2021-11-09 06:54:31,45797474,Koln,113144,wohnung
2021-11-09 06:54:31,45780886,Koln,113144,wohnung
2021-11-09 06:54:31,45773252,Koln,113144,wohnung
2021-11-09 06:54:31,44068836,Koln,113144,wohnung
2021-11-09 06:54:31,45628630,Koln,113144,wohnung
2021-11-09 06:54:31,45863145,Koln,113144,wohnung
2021-11-09 06:54:31,44366997,Koln,113144,wohnung
2021-11-09 06:54:31,45658500,Koln,113144,wohnung
2021-11-09 06:54:31,45848579,Koln,113144,wohnung
2021-11-09 06:54:31,44368116,Koln,113144,wohnung
2021-11-09 06:54:31,45858139,Koln,113144,wohnung
2021-11-09 06:54:31,45841905,Koln,113144,wohnung
2021-11-09 06:54:31,45822538,Koln,113144,wohnung
2021-11-09 06:54:31,45862148,Koln,113144,wohnung
2021-11-09 06:54:31,45812643,Koln,113144,wohnung
2021-11-09 06:54:31,45832765,Koln,113144,wohnung
2021-11-09 06:54:31,44367242,Koln,113144,wohnung
2021-11-09 06:54:31,45790049,Koln,113144,wohnung
2021-11-09 06:54:31,45719791,Koln,113144,wohnung
2021-11-09 06:54:31,45392717,Koln,113144,wohnung
2021-11-09 06:54:31,45863357,Koln,113144,wohnung
2021-11-09 06:54:31,44044558,Koln,113144,wohnung
2021-11-09 06:54:31,45841003,Koln,113144,wohnung
2021-11-09 06:54:31,45863462,Koln,113144,wohnung
2021-11-09 06:54:31,45848939,Koln,113144,wohnung
2021-11-09 06:54:31,45435215,Koln,113144,wohnung
2021-11-09 06:54:31,45642313,Koln,113144,wohnung
2021-11-09 06:54:31,45580110,Koln,113144,wohnung
2021-11-09 06:54:31,45477937,Koln,113144,wohnung
2021-11-09 06:54:31,39303056,Koln,113144,wohnung
2021-11-09 06:54:31,41969480,Koln,113144,wohnung
2021-11-09 06:54:31,45640706,Koln,113144,wohnung
2021-11-09 06:54:31,45640785,Koln,113144,wohnung
2021-11-09 06:54:31,45863463,Koln,113144,wohnung
2021-11-09 06:54:31,45848611,Koln,113144,wohnung
2021-11-09 06:54:31,45679390,Koln,113144,wohnung
2021-11-09 06:54:31,41969477,Koln,113144,wohnung
2021-11-09 06:54:31,44534542,Koln,113144,wohnung
2021-11-09 06:54:31,45829180,Koln,113144,wohnung
2021-11-09 06:54:31,45772898,Koln,113144,wohnung
2021-11-09 06:54:31,45780998,Koln,113144,wohnung
2021-11-09 06:54:31,45568782,Koln,113144,wohnung
2021-11-09 06:54:31,45771361,Koln,113144,wohnung
2021-11-09 06:54:31,45116079,Koln,113144,wohnung
2021-11-09 06:54:31,45788873,Koln,113144,wohnung
2021-11-09 06:54:31,45818228,Koln,113144,wohnung
2021-11-09 06:54:31,45814557,Koln,113144,wohnung
2021-11-09 06:54:31,45827878,Koln,113144,wohnung
2021-11-09 06:54:31,45682586,Koln,113144,wohnung
2021-11-09 06:54:31,45840632,Koln,113144,wohnung
2021-11-09 06:54:31,45264773,Koln,113144,wohnung
2021-11-09 06:54:31,45814208,Koln,113144,wohnung
2021-11-09 06:54:31,45144294,Koln,113144,wohnung
2021-11-09 06:54:31,45145134,Koln,113144,wohnung
2021-11-09 06:54:31,45388294,Koln,113144,wohnung
2021-11-09 06:54:31,45789884,Koln,113144,wohnung
2021-11-09 06:54:31,45817342,Koln,113144,wohnung
2021-11-09 06:54:31,45541164,Koln,113144,wohnung
2021-11-09 06:54:31,40000835,Koln,113144,wohnung
2021-11-09 06:54:31,45830113,Koln,113144,wohnung
2021-11-09 06:54:31,45792393,Koln,113144,wohnung
2021-11-09 06:54:31,45760608,Koln,113144,wohnung
2021-11-09 06:54:31,45792461,Koln,113144,wohnung
2021-11-09 06:54:31,45825722,Koln,113144,wohnung
2021-11-09 06:54:31,45720101,Koln,113144,wohnung
2021-11-09 06:54:31,45358530,Koln,113144,wohnung
2021-11-09 06:54:31,45146161,Koln,113144,wohnung
2021-11-09 06:54:31,45477936,Koln,113144,wohnung
2021-11-09 06:54:31,45787028,Koln,113144,wohnung
2021-11-09 06:54:31,45719659,Koln,113144,wohnung
2021-11-09 06:54:31,45739571,Koln,113144,wohnung
2021-11-09 06:54:31,45861433,Koln,113144,wohnung
2021-11-09 06:54:31,45787029,Koln,113144,wohnung
2021-11-09 06:54:31,45797498,Koln,113144,wohnung
2021-11-09 06:54:31,45709427,Koln,113144,wohnung
2021-11-09 06:54:31,45795911,Koln,113144,wohnung
2021-11-09 06:54:31,45847103,Koln,113144,wohnung
2021-11-09 06:54:31,45699490,Koln,113144,wohnung
2021-11-09 06:54:31,45762649,Koln,113144,wohnung
2021-11-09 06:54:31,45792037,Koln,113144,wohnung
2021-11-09 06:54:31,40954810,Koln,113144,wohnung
2021-11-09 06:54:31,43196502,Koln,113144,wohnung
2021-11-09 06:54:31,45816100,Koln,113144,wohnung
2021-11-09 06:54:31,45791955,Koln,113144,wohnung
2021-11-09 06:54:31,45469949,Koln,113144,wohnung
2021-11-09 06:54:31,45844569,Koln,113144,wohnung
2021-11-09 06:54:31,45146163,Koln,113144,wohnung
2021-11-09 06:54:31,45867201,Koln,113144,wohnung
2021-11-09 06:54:31,45803251,Koln,113144,wohnung
2021-11-09 06:54:31,45808141,Koln,113144,wohnung
2021-11-09 06:54:31,45814418,Koln,113144,wohnung
2021-11-09 06:54:31,45144297,Koln,113144,wohnung
2021-11-09 06:54:31,45144295,Koln,113144,wohnung
2021-11-09 06:54:31,45700552,Koln,113144,wohnung
2021-11-09 06:54:31,45847102,Koln,113144,wohnung
2021-11-09 06:54:31,45851119,Koln,113144,wohnung
2021-11-09 06:54:31,45214213,Koln,113144,wohnung
2021-11-09 06:54:31,45205186,Koln,113144,wohnung
2021-11-09 06:54:31,45667247,Koln,113144,wohnung
2021-11-09 06:54:31,43196531,Koln,113144,wohnung
2021-11-09 06:54:31,39564449,Koln,113144,wohnung
2021-11-09 06:54:31,45146154,Koln,113144,wohnung
2021-11-09 06:54:31,45792814,Koln,113144,wohnung
2021-11-09 06:54:31,45782381,Koln,113144,wohnung
2021-11-09 06:54:31,45846076,Koln,113144,wohnung
2021-11-09 06:54:31,39352513,Koln,113144,wohnung
2021-11-09 06:54:31,43196580,Koln,113144,wohnung
2021-11-09 06:54:31,45854137,Koln,113144,wohnung
2021-11-09 06:54:31,45856274,Koln,113144,wohnung
2021-11-09 06:54:31,45477939,Koln,113144,wohnung
2021-11-09 06:54:31,45358547,Koln,113144,wohnung
2021-11-09 06:54:31,45790395,Koln,113144,wohnung
2021-11-09 06:54:31,45481053,Koln,113144,wohnung
2021-11-09 06:54:31,45620513,Koln,113144,wohnung
2021-11-09 06:54:31,39834608,Koln,113144,wohnung
2021-11-09 06:54:31,43196535,Koln,113144,wohnung
2021-11-09 06:54:31,45757234,Koln,113144,wohnung
2021-11-09 06:54:31,45850484,Koln,113144,wohnung
2021-11-09 06:54:31,45758877,Koln,113144,wohnung
2021-11-09 06:54:31,45528896,Koln,113144,wohnung
2021-11-09 06:54:31,43275975,Koln,113144,wohnung
2021-11-09 06:54:31,45815821,Koln,113144,wohnung
2021-11-09 06:54:31,39586549,Koln,113144,wohnung
2021-11-09 06:54:31,40990601,Koln,113144,wohnung
2021-11-09 06:54:31,45782361,Koln,113144,wohnung
2021-11-09 06:54:31,45596260,Koln,113144,wohnung
2021-11-09 06:54:31,45710553,Koln,113144,wohnung
2021-11-09 06:54:31,45620390,Koln,113144,wohnung
2021-11-09 06:54:31,45554897,Koln,113144,wohnung
2021-11-09 06:54:31,45838557,Koln,113144,wohnung
2021-11-09 06:54:31,45325797,Koln,113144,wohnung
2021-11-09 06:54:31,45141564,Koln,113144,wohnung
2021-11-09 06:54:31,45861488,Koln,113144,wohnung
2021-11-09 06:54:31,45679683,Koln,113144,wohnung
2021-11-09 06:54:31,45842540,Koln,113144,wohnung
2021-11-09 06:54:31,45861195,Koln,113144,wohnung
2021-11-09 06:54:31,45776025,Koln,113144,wohnung
2021-11-09 06:54:31,45735735,Koln,113144,wohnung
2021-11-09 06:54:31,45791616,Koln,113144,wohnung
2021-11-09 06:54:31,45511519,Koln,113144,wohnung
2021-11-09 06:54:31,45527765,Koln,113144,haus
2021-11-09 06:54:31,45741230,Koln,113144,haus
2021-11-09 06:54:31,45327163,Koln,113144,haus
2021-11-09 06:54:31,45789051,Koln,113144,haus
2021-11-09 06:54:31,43065686,Koln,113144,haus
