offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45617108,2021-11-03 05:14:31,50.098621454629004,8.543443761939809,Dresden,42.0,1,65934.0,Wohnung,1.0,,Hessen,Loft-Studio-Atelier,0,Zentralheizung,Frankfurt am Main - 1,1,730.0,0
45453270,2021-11-03 05:14:31,51.2423,6.71883,Dresden,57.63,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Wohntraum für Singles und Paare,0,855.0,0
45780961,2021-11-03 05:14:31,51.2423,6.71883,Dresden,57.63,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Wohntraum für Singles und Paare,0,855.0,0
45682660,2021-11-03 05:14:31,51.24863155698555,6.764164102207998,Dresden,,1,40474.0,Haus,5.0,1952.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,Stil und Charme! Freistehendes Einfamilienhaus mit traumhaftem Garten in Süd-/Westausrichtung!,1,3900.0,0
45453304,2021-11-03 05:14:31,53.81191484389835,8.940435462132399,Dresden,56.0,1,22111.0,Wohnung,2.0,2021.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,SANIERTE EG-WOHNUNG MIT GEHOBENER AUSSTATTUNG UND TERRASSE,1,650.0,1
45780985,2021-11-03 05:14:31,51.15058,6.89591,Dresden,85.0,1,40595.0,Wohnung,3.0,1968.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Wohnen oder Arbeiten? - Werden Sie kreativ!,0,850.0,0
45518841,2021-11-03 05:14:31,53.672,10.00511,Dresden,67.0,1,22419.0,Wohnung,2.0,2017.0,Hamburg,Wohnung,0,,Moderne 2 Zi.-Neubauwohnung mit großer Terrasse,0,940.0,0
45518847,2021-11-03 05:14:31,51.03908,13.80778,Dresden,64.1,1,1277.0,Wohnung,2.0,1994.0,Sachsen,Etagenwohnung,0,Zentralheizung,Blasewitz - helle 2-Zimmer-Wohnung mit Südwestausrichtung,0,529.0,0
45682689,2021-11-03 05:14:31,48.75519,9.2509,Dresden,44.0,1,70329.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,Etagenheizung,2-Zimmer-Wohnung mit Garten,1,850.0,1
45780995,2021-11-03 05:14:31,48.75519,9.2509,Dresden,44.0,1,70329.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,Etagenheizung,2-Zimmer-Wohnung mit Garten,1,850.0,1
45780996,2021-11-03 05:14:31,48.75519,9.2509,Dresden,44.0,1,70329.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,Etagenheizung,2-Zimmer-Wohnung mit Garten,1,850.0,1
45780998,2021-11-03 05:14:31,50.96506,7.05872,Dresden,72.0,1,51067.0,Wohnung,2.0,1997.0,Nordrhein-Westfalen,Etagenwohnung,0,,Großzügige zwei Zimmer Wohnung mit Dachterasse in gepflegter Wohnanlage!,0,684.0,0
45780999,2021-11-03 05:14:31,53.60501,9.8739,Dresden,77.17,1,22547.0,Wohnung,2.0,1959.0,Hamburg,Etagenwohnung,0,,Ihr individueller Wohntraum?,1,920.0,0
38932490,2021-11-03 05:14:31,51.00811,13.80384,Dresden,78.52,1,1239.0,Wohnung,3.0,1978.0,Sachsen,Etagenwohnung,1,,Helle 3-Zimmer-Wohnung mit tollem Ausblick!,0,377.0,0
45453325,2021-11-03 05:14:31,51.47293,6.94141,Dresden,78.1,1,45355.0,Wohnung,4.0,1918.0,Nordrhein-Westfalen,Wohnung,0,,*** Sanierte 3-Zimmerwohnung im EG zzgl. Mansarde im 2.OG.! ***,0,600.0,0
45781006,2021-11-03 05:14:31,51.47293,6.94141,Dresden,78.1,1,45355.0,Wohnung,4.0,1918.0,Nordrhein-Westfalen,Wohnung,0,,*** Sanierte 3-Zimmerwohnung im EG zzgl. Mansarde im 2.OG.! ***,0,600.0,0
45781007,2021-11-03 05:14:31,50.96968,13.87369,Dresden,46.0,1,1809.0,Wohnung,2.0,1900.0,Sachsen,Erdgeschosswohnung,0,,Altbaucharme - 2-Zimmer-Wohnung mit Einbauküche,0,325.0,0
45781016,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,58.0,1,22525.0,Wohnung,2.0,1938.0,Hamburg,Etagenwohnung,0,Zentralheizung,KEINE Mails senden!  Besichtigung NUR mit Anmelde-FORMULAR!,1,630.0,0
45781017,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,58.0,1,22525.0,Wohnung,2.0,1938.0,Hamburg,Etagenwohnung,0,Zentralheizung,KEINE Mails senden!  Besichtigung NUR mit Anmelde-FORMULAR!,1,630.0,0
45781018,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,58.0,1,22525.0,Wohnung,2.0,1938.0,Hamburg,Etagenwohnung,0,Zentralheizung,KEINE Mails senden!  Besichtigung NUR mit Anmelde-FORMULAR!,1,630.0,0
45781020,2021-11-03 05:14:31,48.81027,9.1762,Dresden,86.35,1,70469.0,Wohnung,3.0,2013.0,Baden-Württemberg,Etagenwohnung,0,,Wunderschöne Penthouse-Wohnung mit zwei Loggien und EBK!,1,1329.0,0
44142621,2021-11-03 05:14:31,48.80395,9.22278,Dresden,16.0,1,70372.0,Wohnung,,,Baden-Württemberg,Zimmer,0,,Mehr als nur ein Zimmer - Werde Teil unserer Gemeinschaft und buche jetzt dein Zimmer,1,388.0,0
45453342,2021-11-03 05:14:31,51.48352,7.50011,Dresden,40.0,1,44263.0,Wohnung,2.0,1971.0,Nordrhein-Westfalen,Etagenwohnung,0,,Wohnst du schon,0,240.0,0
45649956,2021-11-03 05:14:31,48.84017,9.22513,Dresden,36.0,1,70378.0,Wohnung,1.0,1975.0,Baden-Württemberg,Dachgeschosswohnung,0,Zentralheizung,Ein-Zimmer-Wohnung direkt an der U-Bahn in Stuttgart/Mühlhausen mit großer Dachterrasse und Einbauküche,1,600.0,0
45781028,2021-11-03 05:14:31,53.65645,10.00992,Dresden,49.0,1,22419.0,Wohnung,2.0,1943.0,Hamburg,Etagenwohnung,0,Zentralheizung,2,0,421.0,0
45781046,2021-11-03 05:14:31,53.46138676245216,10.173540161051026,Dresden,94.0,1,21037.0,Wohnung,5.0,1993.0,Hamburg,Dachgeschosswohnung,1,Zentralheizung,Logenplatz !,1,1250.0,0
45355066,2021-11-03 05:14:31,48.778744055009,9.181334800852389,Dresden,50.0,1,70184.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,Modern möblierte Wohnung mit Balkon in grüner Halbhöhenlage in Stuttgart Süd,0,1390.0,0
45682747,2021-11-03 05:14:31,53.58121,10.00527,Dresden,60.0,1,22301.0,Wohnung,2.0,1985.0,Hamburg,Wohnung,0,,Möbliert wohnen in exklusiver Lage zwischen Rondeelteich und Außenalster in Hamburg-Winterhude,0,1512.0,0
44634172,2021-11-03 05:14:31,50.11532,8.6496,Dresden,70.34,1,60486.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,,Tolle 2-Zimmer-Wohnung der Extraklasse mit Parkett & EBK,1,1336.0,0
45682746,2021-11-03 05:14:31,53.55622,10.03162,Dresden,65.0,1,20535.0,Wohnung,3.0,1954.0,Hamburg,Wohnung,0,,Neue und flexibel nutzbare Wohnung in Hamburg-Borgfelde,0,1883.0,0
45781059,2021-11-03 05:14:31,53.55622,10.03162,Dresden,65.0,1,20535.0,Wohnung,3.0,1954.0,Hamburg,Wohnung,0,,Neue und flexibel nutzbare Wohnung in Hamburg-Borgfelde,0,1883.0,0
45781060,2021-11-03 05:14:31,51.43718,6.98556,Dresden,58.61,1,45147.0,Wohnung,2.0,1927.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Etagenwohnung in Essen-Holsterhausen zu vermieten,0,395.0,1
45682756,2021-11-03 05:14:31,48.760007062105096,9.158432747307133,Dresden,63.0,1,70199.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,Etagenheizung,3 Zimmer Wohnung Stuttgart- Süd,1,1050.0,0
45781064,2021-11-03 05:14:31,51.43693,6.98707,Dresden,68.82,1,45147.0,Wohnung,3.0,1952.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,3 Zimmer- Wohnung in der Nähe des Uni-Klinikums,0,445.0,0
45781065,2021-11-03 05:14:31,51.45961,6.97804,Dresden,62.9,1,45143.0,Wohnung,3.0,1959.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Etagenwohnung in Essen zu vermieten!,0,390.0,0
45682766,2021-11-03 05:14:31,53.58017,10.13676,Dresden,126.7,1,22045.0,Wohnung,4.0,2021.0,Hamburg,Etagenwohnung,0,,***4-Zimmer Maisonettewohnung***,1,1520.0,0
45355096,2021-11-03 05:14:31,48.01224878118557,12.315805006809885,Dresden,,1,83123.0,Haus,8.0,1964.0,Bayern,Einfamilienhaus,0,Zentralheizung,Großes Haus mit wunderbaren Ausblick über Amerang,0,,1
45781090,2021-11-03 05:14:31,51.08428,13.71352,Dresden,34.0,1,1139.0,Wohnung,2.0,,Sachsen,Wohnung,0,Zentralheizung,Dresden - 2-Zimmer-Wohnung mit Gartennutzung. Keine Makleranfragen!!!,0,330.0,1
31002723,2021-11-03 05:14:31,52.65984,13.01047,Dresden,,1,14621.0,Haus,,1930.0,Brandenburg,Villa,0,Ofenheizung,Perwenitzer Dorfstraße 19 in  14621 Schönwalde-Glien OT Perwenitz,0,3.0,0
44798069,2021-11-03 05:14:31,48.16625715981172,11.567990827359756,Dresden,186.0,1,80799.0,Wohnung,4.0,1956.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,Über den Dächern Schwabings! DG-Traum auf 2 Ebenen mit 30m² SW-Terrasse! Uni-/Museumsviertel!,0,4350.0,0
43159674,2021-11-03 05:14:31,51.032856025029965,13.784541213671996,Dresden,46.8,1,1277.0,Wohnung,1.0,1912.0,Sachsen,Wohnung,1,Zentralheizung,Singleträume! Wohlfühlwohnung mit hochwertiger Ausstattung und Balkon!,0,540.0,0
43159675,2021-11-03 05:14:31,51.032856025029965,13.784541213671996,Dresden,65.8,1,1277.0,Wohnung,2.0,1912.0,Sachsen,Wohnung,1,Zentralheizung,Liebevoll sanierte Wohnung in ehemaliger historischer Tabakfabrik! Erstbezug!,0,790.0,0
45387899,2021-11-03 05:14:31,51.2423,6.71417,Dresden,67.75,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,VIERZIG549 zur Miete - Neubauwohnungen in Heerdt,0,1025.0,0
45650052,2021-11-03 05:14:31,51.02918,13.70576,Dresden,60.0,1,1187.0,Wohnung,2.0,,Sachsen,Wohnung,0,Zentralheizung,Dresden-Plauen! Sehr schöne 2-Zimmer-Wohnung mit Einbauküche!,1,480.0,1
45781127,2021-11-03 05:14:31,51.32303804261355,7.3419186966979595,Dresden,,1,58285.0,Haus,5.0,1965.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,Traumhaftes Einfamilienhaus zu vermieten,0,1500.0,0
38932622,2021-11-03 05:14:31,51.00811,13.80384,Dresden,78.52,1,1239.0,Wohnung,3.0,1978.0,Sachsen,Etagenwohnung,1,,Renovierte 3-Zimmer-Wohnung in Prohlis!,0,377.0,0
45387919,2021-11-03 05:14:31,51.24233,6.71417,Dresden,67.71,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,VIERZIG549 zur Miete - Neubauwohnungen in Heerdt,0,1035.0,0
45682835,2021-11-03 05:14:31,48.19494150598379,11.569138437441921,Dresden,72.0,1,80937.0,Wohnung,3.0,,Bayern,Wohnung,0,,Haus/Bungalow/Wohnung im Erdgeschoss mit Garten ca. 70 qm alleinige Nutzung,0,1590.0,1
45650075,2021-11-03 05:14:31,50.99904,13.79842,Dresden,83.89,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Erdgeschosswohnung,0,,Floraquartier! 3-Zimmer mit 2 Bädern und Terrasse,1,890.0,0
41980060,2021-11-03 05:14:31,51.04658,13.75217,Dresden,40.95,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,585.0,0
45650077,2021-11-03 05:14:31,50.99904,13.79842,Dresden,64.33,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Neubau mit Erstbezug,1,750.0,0
45650080,2021-11-03 05:14:31,50.99904,13.79842,Dresden,56.97,1,1239.0,Wohnung,2.0,2021.0,Sachsen,Erdgeschosswohnung,0,,Ab sofort verfügbar,1,590.0,0
41980064,2021-11-03 05:14:31,51.04658,13.75217,Dresden,31.8,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,0,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,417.0,0
41980066,2021-11-03 05:14:31,51.04658,13.75217,Dresden,32.0,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,0,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,447.0,0
45650085,2021-11-03 05:14:31,50.99904,13.79842,Dresden,68.54,1,1239.0,Wohnung,2.0,2021.0,Sachsen,Erdgeschosswohnung,0,,Lichtdurchflutete 2-Zimmer-Wohnung mit stilvoller Einbauküche,1,660.0,0
45781158,2021-11-03 05:14:31,51.01173,13.79928,Dresden,36.0,1,1259.0,Wohnung,2.0,,Sachsen,Etagenwohnung,1,,Kleine aber feine 2-Zimmer Wohnung mit Balkon!,1,310.0,0
45650086,2021-11-03 05:14:31,50.99904,13.79842,Dresden,58.91,1,1239.0,Wohnung,2.0,2021.0,Sachsen,Erdgeschosswohnung,0,,Geräumige 2-Zimmer -Wohnung mit Terrasse,1,650.0,0
45781162,2021-11-03 05:14:31,48.102059663035476,11.594205692375533,Dresden,53.0,1,81539.0,Wohnung,2.0,2015.0,Bayern,Etagenwohnung,0,,Giesing - Top möblierte Wohnung mit Südbalkon,1,1350.0,0
41980076,2021-11-03 05:14:31,51.04658,13.75217,Dresden,41.3,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,585.0,0
41980084,2021-11-03 05:14:31,51.04658,13.75217,Dresden,41.65,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,595.0,0
45781172,2021-11-03 05:14:31,53.67294,10.02649,Dresden,52.97,1,22417.0,Wohnung,2.0,1958.0,Hamburg,Etagenwohnung,1,Zentralheizung,Gemütliche 2 Zimmer Wohnung mit Balkon!,1,583.0,0
45617336,2021-11-03 05:14:31,50.10221,8.97053,Dresden,,1,63457.0,Haus,9.0,1970.0,Hessen,Einfamilienhaus,0,Zentralheizung,Saniertes Einfamilienhaus am Waldrand mit Sonnenterasse,1,1600.0,1
41980098,2021-11-03 05:14:31,51.04658,13.75217,Dresden,29.0,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,455.0,0
41980100,2021-11-03 05:14:31,51.04658,13.75217,Dresden,41.25,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,635.0,0
41980102,2021-11-03 05:14:31,51.04658,13.75217,Dresden,41.35,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,565.0,0
45355218,2021-11-03 05:14:31,51.208916612049656,6.804526668421668,Dresden,60.0,1,40225.0,Wohnung,2.0,1993.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Schicke 2-Zi.-Komfort-Wohnung in begehrter Lage Nähe Uni und Südpark!,1,675.0,0
42766551,2021-11-03 05:14:31,53.56526,9.92879,Dresden,55.13,1,22761.0,Wohnung,2.0,1913.0,Hamburg,Wohnung,0,Zentralheizung,Helle 2 Zi. Wohnung in Altona! WGs Willkommen!,0,938.0,0
45650139,2021-11-03 05:14:31,48.12881,11.48766,Dresden,72.0,1,80689.0,Wohnung,2.0,2020.0,Bayern,Erdgeschosswohnung,0,,ERSTBEZUG,0,1450.0,0
45519069,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,152.0,1,20144.0,Wohnung,5.0,1904.0,Hamburg,Etagenwohnung,0,Zentralheizung,Großzügige und zentral gelegene Etagenwohnung!,1,2100.0,0
41980130,2021-11-03 05:14:31,51.04658,13.75217,Dresden,28.95,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,445.0,0
45781220,2021-11-03 05:14:31,53.62749,9.83531,Dresden,54.07,1,25469.0,Wohnung,2.0,1972.0,Schleswig-Holstein,Erdgeschosswohnung,1,Zentralheizung,2-Zimmer-Wohnung,0,510.0,0
44634341,2021-11-03 05:14:31,53.57639,10.13554,Dresden,40.02,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Einziehen und wohlfühlen! *1. Monat Nettokaltmietenfrei*,1,648.0,0
41980136,2021-11-03 05:14:31,51.04658,13.75217,Dresden,29.3,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,465.0,0
45781224,2021-11-03 05:14:31,51.04658,13.75217,Dresden,29.3,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,465.0,0
45781231,2021-11-03 05:14:31,51.48047,6.94188,Dresden,51.27,1,45357.0,Wohnung,2.0,1958.0,Nordrhein-Westfalen,Wohnung,0,,Modernisierte 2-Zi.-Whg. mit Designboden in Top-Lage!,0,411.0,0
45224179,2021-11-03 05:14:31,51.419770296516546,7.032522555726248,Dresden,110.0,1,45134.0,Wohnung,2.0,2000.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Täglich grüßt der Schellenberger Wald!,0,995.0,1
44699894,2021-11-03 05:14:31,51.25304303219887,6.782411559410568,Dresden,80.0,1,40477.0,Wohnung,2.0,1902.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,möbliert---- Düsseldorf-Derendorf ! herrliche 2-Zimmer-Wohnung im sanierten Altbau mit Stil und Stuck ..möbliert---,1,1550.0,0
41980152,2021-11-03 05:14:31,51.04658,13.75217,Dresden,43.25,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,617.0,0
41980160,2021-11-03 05:14:31,51.04658,13.75217,Dresden,41.25,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,620.0,0
45650180,2021-11-03 05:14:31,52.49558,13.32221,Dresden,74.0,1,10719.0,Wohnung,2.0,,Berlin,Souterrainwohnung,0,Zentralheizung,Souterrain mit separatem Eingang in toller Kiezlage!,1,1335.0,0
45781253,2021-11-03 05:14:31,51.07819,13.74845,Dresden,33.22,1,1097.0,Wohnung,1.0,,Sachsen,Etagenwohnung,1,Zentralheizung,*KLEIN! FEIN! MEIN!* 1-Raumwohnung mit moderner  EBK,1,419.0,0
42373381,2021-11-03 05:14:31,48.10394,11.5427,Dresden,25.0,1,81371.0,Wohnung,,,Bayern,Zimmer,1,Zentralheizung,Erstbezug | Wohngemeinschaft für bis zu zwei Personen in Thalkirchen,1,700.0,0
45289736,2021-11-03 05:14:31,49.97448,9.16467,Dresden,,1,63739.0,Haus,5.0,,Bayern,Doppelhaushälfte,1,Zentralheizung,AUFZUG * Pool * Dampfsauna * Jacuzzi * uvm.,1,2200.0,0
45420810,2021-11-03 05:14:31,51.930091872584796,7.145057018386586,Dresden,,1,48653.0,Haus,4.0,2021.0,Nordrhein-Westfalen,Doppelhaushälfte,1,,Modernes,0,1900.0,1
45781262,2021-11-03 05:14:31,50.12579,8.70213,Dresden,40.33,1,60385.0,Wohnung,2.0,2021.0,Hessen,Etagenwohnung,0,,Kompakte 2-Zimmer-Wohnung in Bornheim mit Skylineblick,1,1140.0,0
44044558,2021-11-03 05:14:31,50.92958776186785,6.956195987215793,Dresden,22.0,1,50676.0,Wohnung,1.0,1993.0,Nordrhein-Westfalen,Wohnung,0,,Dein Apartment im Herzen Kölns,0,550.0,0
42373393,2021-11-03 05:14:31,48.10423,11.54239,Dresden,60.0,1,81371.0,Wohnung,2.0,,Bayern,Wohnung,1,Zentralheizung,Erstbezug | Vollmöblierte Wohnung mit zwei Schlafz/Wohnzimmern in Thalkirchen (nähe City Zentrum/ Isar),0,1500.0,0
41980181,2021-11-03 05:14:31,51.04658,13.75217,Dresden,43.15,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,632.0,0
41980182,2021-11-03 05:14:31,51.04658,13.75217,Dresden,29.25,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
41980195,2021-11-03 05:14:31,51.04658,13.75217,Dresden,31.9,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,0,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,417.0,0
45617453,2021-11-03 05:14:31,53.47690560902712,9.898357049959015,Dresden,,1,21149.0,Haus,4.0,1987.0,Hamburg,Einfamilienhaus,0,Zentralheizung,Schönes,1,1850.0,1
41980210,2021-11-03 05:14:31,51.04658,13.75217,Dresden,41.3,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,595.0,0
40603960,2021-11-03 05:14:31,51.02645,13.80069,Dresden,103.5,1,1237.0,Wohnung,4.0,2020.0,Sachsen,Maisonette,0,Zentralheizung,Gemeinsam,0,1371.0,0
45420856,2021-11-03 05:14:31,53.62708,10.08945,Dresden,99.84,1,22175.0,Wohnung,3.0,2021.0,Hamburg,Maisonette,0,Zentralheizung,Großzügige 3 Zimmer-Wohnung auf 100qm im Dreieck Bramfeld,1,1690.0,0
45781306,2021-11-03 05:14:31,48.16563637166897,11.408794468614014,Dresden,80.5,1,81245.0,Wohnung,3.0,2020.0,Bayern,Etagenwohnung,0,,Südloggia mit Weitblick ¤ Erstbezug mit edler Einbauküche,1,1730.0,0
40538431,2021-11-03 05:14:31,51.03295105390749,13.816907782983922,Dresden,90.4,1,1279.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,1,Zentralheizung,Große 2 Raum mit Balkon & Fahrstuhl / Besichtigen - Bewerben - Einziehen - Wohlfühlen / Einbauküche vereinbar,1,,1
40538432,2021-11-03 05:14:31,51.0093848400599,13.827561578423497,Dresden,90.4,1,1259.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,1,Zentralheizung,Große 2 Raum mit Balkon & Fahrstuhl / Besichtigen - Bewerben - Einziehen - Wohlfühlen / Einbauküche vereinbar,1,,1
45781315,2021-11-03 05:14:31,51.07245,13.73017,Dresden,84.4,1,1127.0,Wohnung,3.0,,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Familien Herzlich Willkommen!  Moderne 3-Raumwohnung mit sonnigem Balkon & Gartenanteil + EBK möglich!,0,899.0,1
45027651,2021-11-03 05:14:31,48.12952431984732,11.59468949724502,Dresden,142.0,1,81675.0,Wohnung,4.0,1900.0,Bayern,Etagenwohnung,1,,Erstbezug nach Sanierung,1,3400.0,0
45781322,2021-11-03 05:14:31,48.12952431984732,11.59468949724502,Dresden,142.0,1,81675.0,Wohnung,4.0,1900.0,Bayern,Etagenwohnung,1,,Erstbezug nach Sanierung,1,3400.0,0
40538444,2021-11-03 05:14:31,51.01338528648351,13.795431127511918,Dresden,90.4,1,1237.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,1,Zentralheizung,Geräumige 2 Raum mit Balkon & Fahrstuhl / Jetzt Besichtigen - Bewerben - Einziehen - Wohlfühlen / Einbauküche vereinbar,0,,1
45781330,2021-11-03 05:14:31,51.467149830101455,7.098609973230337,Dresden,96.0,1,45307.0,Wohnung,,,Nordrhein-Westfalen,Wohnung,0,,Helle,0,680.0,0
41980248,2021-11-03 05:14:31,51.04658,13.75217,Dresden,32.0,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,0,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,417.0,0
45551962,2021-11-03 05:14:31,48.11206,11.56707,Dresden,33.55,1,81543.0,Wohnung,1.0,,Bayern,Wohnung,0,,Living Isar! 1-Zimmer-Apartment zum Erstbezug!,1,950.0,1
40538462,2021-11-03 05:14:31,51.02390548047483,13.768460366699959,Dresden,90.4,1,1219.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,1,Zentralheizung,Große 2 Raum mit Balkon & Fahrstuhl / Besichtigen - Bewerben - Einziehen - Wohlfühlen / Einbauküche vereinbar,0,,1
45650275,2021-11-03 05:14:31,48.11697997257677,11.519991932507473,Dresden,83.58,1,81369.0,Wohnung,3.0,2019.0,Bayern,Etagenwohnung,1,,3-Zimmer-Neubauwohnung,1,1860.0,0
45388133,2021-11-03 05:14:31,50.07926039580361,8.685575066967955,Dresden,119.0,1,60599.0,Wohnung,3.0,,Hessen,Etagenwohnung,1,Zentralheizung,3 Zimmer,1,1870.0,0
45781353,2021-11-03 05:14:31,51.0442,13.70739,Dresden,69.01,1,1157.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Großzügige 2 RWE mit Balkon,0,595.0,0
45781354,2021-11-03 05:14:31,51.04126,13.69995,Dresden,78.79,1,1159.0,Wohnung,2.0,2018.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,hochwertige & großzügige Dachgeschoß-Wohnung mit MEGA-Dachterrasse,1,857.0,0
43618669,2021-11-03 05:14:31,51.224233289365394,6.786953408147631,Dresden,146.92,1,40210.0,Wohnung,5.0,1957.0,Nordrhein-Westfalen,Maisonette,0,,Wohnen und Arbeiten unter einem Dach mit 360° Rundgang,0,1616.0,0
45781358,2021-11-03 05:14:31,51.04654,13.77845,Dresden,55.0,1,1309.0,Wohnung,2.0,1997.0,Sachsen,Wohnung,0,Zentralheizung,BETREUTES Wohnen - Würdevolles Wohnen im Alter,0,590.0,0
45486447,2021-11-03 05:14:31,53.50417,10.05047,Dresden,60.0,1,21109.0,Wohnung,2.0,1904.0,Hamburg,Wohnung,0,Zentralheizung,2-Zimmer-Wohnung mit Terrasse,1,810.0,1
41980274,2021-11-03 05:14:31,51.04658,13.75217,Dresden,28.7,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
45781363,2021-11-03 05:14:31,52.51797,13.42152,Dresden,52.66,1,10179.0,Wohnung,2.0,2021.0,Berlin,Wohnung,1,,Supergelegenheit! 2-Zimmer-Wohnung mit 52,1,1279.0,0
