offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45877180,2021-11-11 20:51:08,51.05716,13.71643,Dresden,31.6,1,1067.0,Wohnung,1.0,1995.0,Sachsen,Etagenwohnung,0,Zentralheizung,Dresden - Friedrichstadt - Erstbezug nach Komplettsanierung!,1,332.0,0
45746120,2021-11-11 20:51:08,51.04276,13.70087,Dresden,78.43,1,1159.0,Wohnung,2.0,1910.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Man gönnt sich ja sonst nichts... . 35 qm Dachterrasse.,0,590.0,0
45877196,2021-11-11 20:51:08,51.07628080202407,6.320446991827442,Dresden,,1,41812.0,Haus,3.0,,Nordrhein-Westfalen,Bungalow,0,Zentralheizung,FreiRaum... Freistehender Winkelbungalow mit Terrasse,1,1200.0,1
45811664,2021-11-11 20:51:08,50.997,13.8272,Dresden,59.5,1,1259.0,Wohnung,2.0,1998.0,Sachsen,Etagenwohnung,1,Zentralheizung,Schöne helle 2 Zimmerwohnung mit Parkett und Balkon zu vermieten!,0,520.0,0
45746148,2021-11-11 20:51:08,51.52401,7.36918,Dresden,60.0,1,44379.0,Wohnung,2.0,1913.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,*Pärchen aufgepasst! Helle 2-Zimmer Wohnung in Kirchlinde*,0,418.0,0
43517960,2021-11-11 20:51:08,52.55228,13.40053,Dresden,110.32,1,10439.0,Wohnung,3.0,1900.0,Berlin,Wohnung,0,Etagenheizung,Erstbezug! Neue 110m² 3 Zi Dachgeschosswohnung in Prenzlauer Berg mit 2 Terrassen,1,2096.0,0
45877261,2021-11-11 20:51:08,52.379020006397695,9.768243495913543,Dresden,82.0,1,30177.0,Wohnung,3.0,1910.0,Niedersachsen,Wohnung,1,Zentralheizung,Hannover-List,1,650.0,1
40306707,2021-11-11 20:51:08,50.17569,8.63223,Dresden,24.12,1,60438.0,Wohnung,1.0,2011.0,Hessen,Etagenwohnung,0,Zentralheizung,Voll möbliertes Apartment zur ALL-IN Miete in Frankfurt Riedberg / OKTOBER SPECIAL !!,1,569.0,1
45811733,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,75.0,1,22147.0,Wohnung,3.0,1959.0,Hamburg,Wohnung,1,Zentralheizung,TOP! Erstbezug nach Komplettsanierung! Mit Balkon und neuer Einbauküche,1,1050.0,0
45844503,2021-11-11 20:51:08,52.4512,10.00789,Dresden,,1,31303.0,Haus,5.0,1980.0,Niedersachsen,Einfamilienhaus,0,Zentralheizung,Familienfreundliches Reihenhaus  in ruhiger Cityrandlage Burgdorf´s mit kleinem Garten!,0,1140.0,0
45680663,2021-11-11 20:51:08,53.5908,9.82404,Dresden,62.0,1,22869.0,Wohnung,2.0,1992.0,Schleswig-Holstein,Erdgeschosswohnung,1,Zentralheizung,2 - Zimmer - Wohnung  über zwei Ebenen mit Blick über die Felder,0,589.0,0
45811737,2021-11-11 20:51:08,51.70565,6.59418,Dresden,,1,46499.0,Haus,4.0,2021.0,Nordrhein-Westfalen,Doppelhaushälfte,0,Zentralheizung,Attraktive Doppelhaushälfte,0,850.0,1
45680665,2021-11-11 20:51:08,53.59223,9.87205,Dresden,71.35,1,22547.0,Wohnung,2.0,2020.0,Hamburg,Etagenwohnung,0,,NEUBAU-ERSTBEZUG,0,1050.0,0
45844511,2021-11-11 20:51:08,50.10732,8.62393,Dresden,110.0,1,60486.0,Wohnung,3.0,2016.0,Hessen,Apartment,1,,Axis-Exklusive 3 Zimmer Wohnung mit Skylineblick im Europaviertel,1,1980.0,1
45385765,2021-11-11 20:51:08,51.0090484883674,13.793900965168072,Dresden,56.46,1,1239.0,Wohnung,2.0,2111.0,Sachsen,Etagenwohnung,1,,Praktische 2-Zimmer Wohnung im grünen Floraquartier,1,590.0,0
45877290,2021-11-11 20:51:08,51.0093848400599,13.827561578423497,Dresden,,1,1259.0,Haus,5.0,2021.0,Sachsen,Doppelhaushälfte,0,,moderne Doppelhaushäfte in beliebter Lage,0,1740.0,1
45680682,2021-11-11 20:51:08,53.5934,9.87174,Dresden,83.19,1,22547.0,Wohnung,3.0,2020.0,Hamburg,Etagenwohnung,1,,NEUBAU-ERSTBEZUG Urbanes Leben im Westen der Stadt,0,1280.0,0
45811756,2021-11-11 20:51:08,51.24009315048405,6.806197065632353,Dresden,126.0,1,40237.0,Wohnung,3.0,1997.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,D-Zoo/Schillerstr.,1,1750.0,0
45877302,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,74.02,1,22045.0,Wohnung,3.0,2021.0,Hamburg,Etagenwohnung,1,,3-Zimmer-Wohnung in der Jenfelder Au!,1,984.0,0
44927035,2021-11-11 20:51:08,51.43844,6.97872,Dresden,42.0,1,45147.0,Wohnung,1.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,***In direkte Nähe zum Uniklinikum Essen*** hochwertig möbliertes Apartment in ruhiger Lage,1,590.0,0
44927036,2021-11-11 20:51:08,51.4384,6.97884,Dresden,42.0,1,45147.0,Wohnung,1.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,***Fußläufig zum Uniklinikum Essen*** Voll möbliertes Apartment,1,590.0,0
45353024,2021-11-11 20:51:08,51.20776,6.83044,Dresden,62.0,1,40231.0,Wohnung,2.0,1984.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,***2 Zimmerwohnung in Lierenfeld***,0,629.0,0
45680704,2021-11-11 20:51:08,53.58469,9.71767,Dresden,71.54,1,22880.0,Wohnung,2.0,1960.0,Schleswig-Holstein,Etagenwohnung,1,,Willkommen Zuhause - Lichtdurchflutete und modernisierte 2,0,679.0,0
45877315,2021-11-11 20:51:08,53.59768,9.93246,Dresden,36.0,1,22527.0,Wohnung,2.0,,Hamburg,Wohnung,0,Zentralheizung,Altbauwohnung mit Charme wartet auf neuen Mieter,1,590.0,1
45582412,2021-11-11 20:51:08,48.68938101864223,8.998347752899127,Dresden,,1,71034.0,Haus,4.0,1949.0,Baden-Württemberg,Einfamilienhaus,0,Zentralheizung,Renovierungsbedürftiges Einfamielenhaus mit großem Garten,1,1600.0,1
45451347,2021-11-11 20:51:08,51.26294,6.77545,Dresden,49.57,1,40468.0,Wohnung,2.0,1927.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Dem Rhein ganz nah,0,650.0,0
45844569,2021-11-11 20:51:08,50.96203648230195,6.8935717990461365,Dresden,52.0,1,50825.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Wohnung,1,,2 Zimmer auf 52 m² Wfl.,0,900.0,0
45844576,2021-11-11 20:51:08,48.14566,11.47019,Dresden,93.86,1,81241.0,Wohnung,3.0,2018.0,Bayern,Wohnung,1,,Innovativer Neubau mit allem vor der Haustür,1,2399.0,0
45844577,2021-11-11 20:51:08,48.14566,11.47019,Dresden,78.38,1,81241.0,Wohnung,3.0,2018.0,Bayern,Etagenwohnung,1,,Wohnkomfort mit innovativen Features,1,1899.0,0
44927073,2021-11-11 20:51:08,53.57639,10.13554,Dresden,39.51,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Etagenwohnung,1,Zentralheizung,Lichtdurchflutete 1 Zimmerwohnung *1. Monat Nettokaltmietenfrei*,1,616.0,0
45680738,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,59.88,1,22147.0,Wohnung,2.0,2021.0,Hamburg,Etagenwohnung,1,,Erstbezug,1,890.0,0
45877349,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Dresden,58.0,1,20249.0,Wohnung,2.0,1977.0,Hamburg,Wohnung,1,Zentralheizung,2-Zimmer-Wohnung zu vermieten,1,955.0,0
45811818,2021-11-11 20:51:08,51.05425,13.7269,Dresden,29.91,1,1067.0,Wohnung,1.0,1880.0,Sachsen,Etagenwohnung,0,Zentralheizung,1-Zi.-Appartement direkt in der Dresdner Altstadt,1,385.0,0
45353067,2021-11-11 20:51:08,51.51154,7.49673,Dresden,44.83,1,44143.0,Wohnung,1.0,1996.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Schöne Seniorenwohnung mit Balkon ab 60 Jahren in Körne!,0,389.0,0
45353069,2021-11-11 20:51:08,51.52607,7.36261,Dresden,60.0,1,44379.0,Wohnung,2.0,1967.0,Nordrhein-Westfalen,Etagenwohnung,1,,*Schöne Wohnung mit Fahrstuhl  und Balkon - Perfekt für Senioren!*,0,469.0,0
45451375,2021-11-11 20:51:08,51.485,6.9882,Dresden,66.0,1,45356.0,Wohnung,3.0,1966.0,Nordrhein-Westfalen,Etagenwohnung,1,,Wohnfühlen bei VIVAWEST,0,429.0,0
45680752,2021-11-11 20:51:08,48.19265857056991,11.463330191482495,Dresden,71.0,1,80997.0,Wohnung,3.0,1969.0,Bayern,Dachgeschosswohnung,1,Etagenheizung,ROGERS,1,1595.0,0
10520695,2021-11-11 20:51:08,51.00169,13.83233,Dresden,26.89,1,1259.0,Wohnung,1.0,1981.0,Sachsen,Etagenwohnung,0,,mit Aufzug und super Ausblick - einziehen+wohlfühlen,0,174.0,0
45451388,2021-11-11 20:51:08,51.4941,7.02374,Dresden,59.0,1,45327.0,Wohnung,2.0,1972.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,,Wohlfühlen bei VIVAWEST - Ihr Bodenbelag ist schon da,0,431.0,0
42862717,2021-11-11 20:51:08,51.14109,13.79628,Dresden,61.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,0,500.0,0
42862720,2021-11-11 20:51:08,51.14109,13.79628,Dresden,45.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,1,440.0,0
45779079,2021-11-11 20:51:08,52.4108,9.76005,Dresden,39.72,1,30179.0,Wohnung,1.0,1974.0,Niedersachsen,Etagenwohnung,1,Zentralheizung,Seniorenwohnung ab 60 Jahren,0,248.0,0
42829961,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Dresden,24.0,1,70374.0,Wohnung,1.0,,Baden-Württemberg,Dachgeschosswohnung,0,,Modernes Appartement als Erstbezug!,1,550.0,0
41814154,2021-11-11 20:51:08,53.70662257567564,10.096400613283633,Dresden,,1,22397.0,Haus,6.0,2013.0,Hamburg,Doppelhaushälfte,1,,Modernes Wohnen im Grünen Lemsahl!,1,2950.0,1
45779086,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,139.2,1,22359.0,Wohnung,3.0,1972.0,Hamburg,Wohnung,1,Zentralheizung,*** Volksdorf *** Frisch renovierte 3,0,1850.0,0
45779090,2021-11-11 20:51:08,51.04806,13.68923,Dresden,53.06,1,1157.0,Wohnung,2.0,1910.0,Sachsen,Etagenwohnung,0,,Schicke 2-Zimmer-Wohnung im charmanten Altbau!,0,430.0,0
45222035,2021-11-11 20:51:08,51.51513,7.46575,Dresden,22.2,1,44137.0,Wohnung,1.0,2021.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Geräumiges und möbliertes Single-Apartment in Dortmund!,0,382.0,0
45811870,2021-11-11 20:51:08,48.15943,11.5673,Dresden,28.5,1,80796.0,Wohnung,1.0,,Bayern,Apartment,0,Zentralheizung,Freundliche,1,850.0,0
45287585,2021-11-11 20:51:08,53.58133,9.96922,Dresden,40.0,1,20253.0,Wohnung,1.0,1960.0,Hamburg,Wohnung,0,,Helles,0,1036.0,0
45844641,2021-11-11 20:51:08,53.39217209822589,9.441319510845828,Dresden,,1,21702.0,Haus,4.0,,Niedersachsen,Einfamilienhaus,0,,Verbindlichkeiten kein Hindernis. Option auf Mietkauf nutzen.,0,1215.0,0
45582500,2021-11-11 20:51:08,52.39299,9.83434,Dresden,71.28,1,30629.0,Wohnung,2.0,2019.0,Niedersachsen,Etagenwohnung,1,Zentralheizung,Neu in Misburg mit Aufzug,0,890.0,0
45877415,2021-11-11 20:51:08,50.943000018631714,6.956371111264907,Dresden,55.0,1,50668.0,Wohnung,2.0,1945.0,Nordrhein-Westfalen,Apartment,0,Etagenheizung,Schöne helle Möblierte 2-Zimmer Wohnung in Köln Zentrum,1,975.0,0
45844652,2021-11-11 20:51:08,53.64496576765705,9.233345727190994,Dresden,,1,21755.0,Haus,4.0,,Niedersachsen,Einfamilienhaus,0,,Schulden kein Hindernis,0,1220.0,0
41683118,2021-11-11 20:51:08,51.27018,6.77431,Dresden,62.0,1,40468.0,Wohnung,2.0,1929.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Etagenheizung,Helle 2 Zimmer-Wohnung mit großer Wohnküche,0,540.0,0
45516974,2021-11-11 20:51:08,53.55778,9.90288,Dresden,91.25,1,22763.0,Wohnung,3.0,2014.0,Hamburg,Etagenwohnung,1,,Willkommen in den Othmarscher Höfen!,1,1414.0,0
45451442,2021-11-11 20:51:08,51.53986,7.41193,Dresden,69.14,1,44369.0,Wohnung,2.0,1912.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,,Helle Erdgeschosswohnung mit Laminat und großem Tageslichtbadezimmer (Badewanne & Dusche),0,529.0,1
45451444,2021-11-11 20:51:08,51.46346,7.04132,Dresden,85.96,1,45139.0,Wohnung,3.0,1951.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,,großzügige 3,0,470.0,0
45811892,2021-11-11 20:51:08,51.17674,6.63735,Dresden,,1,41472.0,Haus,5.0,2000.0,Nordrhein-Westfalen,Reihenmittelhaus,0,Zentralheizung,Exklusiv!,1,1500.0,1
45811893,2021-11-11 20:51:08,48.944458947523934,8.67631814362732,Dresden,,1,75239.0,Haus,6.0,1996.0,Baden-Württemberg,Einfamilienhaus,1,Zentralheizung,3 gute Gründe,0,2800.0,1
45877431,2021-11-11 20:51:08,53.68647,10.09105,Dresden,61.32,1,22397.0,Wohnung,2.0,1993.0,Hamburg,Etagenwohnung,1,,Alles neu,1,797.0,0
45385912,2021-11-11 20:51:08,52.50375742551077,13.42821778066444,Dresden,160.0,1,10785.0,Wohnung,6.0,,Berlin,Maisonette,0,,Modernes Town-House direkt am Gleisdreieck Park (befristet),1,3900.0,1
45844672,2021-11-11 20:51:08,53.496426577535196,10.544576558022097,Dresden,,1,21516.0,Haus,4.0,,Schleswig-Holstein,Einfamilienhaus,0,,Verbindlichkeiten kein Hindernis. Option auf Mietkauf nutzen.,0,1740.0,0
45582533,2021-11-11 20:51:08,53.58795,9.94791,Dresden,,1,22527.0,Haus,7.0,2021.0,Hamburg,Reihenendhaus,0,Zentralheizung,Neubau Erstbezug - Stadthaus in optimaler Lage,1,4617.0,1
45877449,2021-11-11 20:51:08,53.81191484389835,8.940435462132399,Dresden,55.0,1,22117.0,Wohnung,3.0,1904.0,Hamburg,Wohnung,0,Zentralheizung,Charmante 3-Zimmer-Wohnung mit Einbauküche in Hamburg-Kirchsteinbek,1,580.0,0
40306892,2021-11-11 20:51:08,50.17569,8.63223,Dresden,28.69,1,60438.0,Wohnung,1.0,2011.0,Hessen,Etagenwohnung,0,Zentralheizung,Voll möbliertes YOUNIQ Apartment zur ALL-IN Miete / OKTOBER SPECIAL !!,1,591.0,1
45779151,2021-11-11 20:51:08,48.800178945341415,9.112381854615501,Dresden,83.0,1,70499.0,Wohnung,4.0,,Baden-Württemberg,Wohnung,0,,Schön möblierte Wohnung mit Balkon in Stuttgart Giebel/Weilimdorf,0,1590.0,0
45877462,2021-11-11 20:51:08,53.59579,9.9994,Dresden,41.5,1,22299.0,Wohnung,2.0,1962.0,Hamburg,Etagenwohnung,1,,In ruhiger Hinterhoflage!,1,630.0,0
45877464,2021-11-11 20:51:08,48.18487,11.49479,Dresden,80.0,1,80997.0,Wohnung,3.0,2004.0,Bayern,Wohnung,0,Zentralheizung,Sonnige 3-Zimmer-Dachterrassenwohnung mit großer offener Wohnküche (teilmöbliert),1,1490.0,1
45844700,2021-11-11 20:51:08,53.99276874992851,9.623092631906939,Dresden,,1,25551.0,Haus,4.0,,Schleswig-Holstein,Einfamilienhaus,0,,Verbindlichkeiten kein Hindernis. Option auf Mietkauf nutzen.,0,1275.0,0
44959965,2021-11-11 20:51:08,53.6494,10.1499,Dresden,105.35,1,22359.0,Wohnung,4.0,2021.0,Hamburg,Etagenwohnung,0,Zentralheizung,Neubau-Mietwohnungen direkt am Park,1,1850.0,0
45189345,2021-11-11 20:51:08,50.107926727759555,8.66795652238294,Dresden,97.5,1,60329.0,Wohnung,3.0,1895.0,Hessen,Etagenwohnung,0,Zentralheizung,Raumriese im angesagten Bahnhofsviertel,1,1390.0,0
45844706,2021-11-11 20:51:08,53.8312394878136,9.28753976251718,Dresden,,1,21729.0,Haus,4.0,,Niedersachsen,Einfamilienhaus,0,,Verbindlichkeiten kein Hindernis. Option auf Mietkauf nutzen.,0,1210.0,0
45779171,2021-11-11 20:51:08,52.52192,13.2534,Dresden,50.0,1,14052.0,Wohnung,1.0,1960.0,Berlin,Etagenwohnung,1,Zentralheizung,Tolle Lage,1,645.0,0
45025510,2021-11-11 20:51:08,53.46037,9.98033,Dresden,105.0,1,21073.0,Wohnung,3.0,,Hamburg,Etagenwohnung,0,,Unternehmer aufgepasst - Betriebswohnung für Mitarbeiter,1,1399.0,0
45877480,2021-11-11 20:51:08,51.20786,6.77769,Dresden,64.0,1,40223.0,Wohnung,2.0,1947.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Geräumige 2 Zimmerwohnung in Düsseldorf-Bilk,0,678.0,0
44959978,2021-11-11 20:51:08,53.6494,10.1499,Dresden,109.98,1,22359.0,Wohnung,4.0,2021.0,Hamburg,Etagenwohnung,0,Zentralheizung,Neues Wohnen in den Walddörfern,1,1895.0,0
44959981,2021-11-11 20:51:08,53.6494,10.1499,Dresden,93.27,1,22359.0,Wohnung,3.0,2021.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Ihr Zuhause im Herzen der Walddörfer,1,1495.0,0
45189362,2021-11-11 20:51:08,53.64757321501806,9.852049552855576,Dresden,93.0,1,25462.0,Wohnung,2.0,2021.0,Schleswig-Holstein,Apartment,0,Zentralheizung,Lichtdurchflutet und barrierefrei,1,1255.0,0
44959994,2021-11-11 20:51:08,50.11787171898329,8.660707273459536,Dresden,37.0,1,60325.0,Wohnung,1.0,,Hessen,Wohnung,0,Zentralheizung,F-WESTEND***HOCHWERTIGE MÖBLIERTE SINGLE-WOHNUNG MIT EINBAUKÜCHE ***,1,830.0,0
45484283,2021-11-11 20:51:08,50.99829244579183,13.818258464199868,Dresden,65.98,1,1257.0,Wohnung,2.0,1910.0,Sachsen,Wohnung,0,Zentralheizung,Großzügige Wohnung ... Tageslichtbad mit Wanne ... Separate Küche!,0,450.0,0
45844733,2021-11-11 20:51:08,51.229456127895745,6.821322888130157,Dresden,67.2,1,40235.0,Wohnung,2.0,1984.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Lichtdurchflutete zwei Zimmerwohnung mit Balkon in Bestlage von Flingern-Nord,0,995.0,0
44960023,2021-11-11 20:51:08,52.4667,13.43331,Dresden,38.09,1,12051.0,Wohnung,2.0,2019.0,Berlin,Apartment,1,Zentralheizung,Möblierte Apartments zur Miete in Neukölln,1,952.0,0
45877530,2021-11-11 20:51:08,52.074414465198466,10.019384122554554,Dresden,,1,31162.0,Haus,4.0,1968.0,Niedersachsen,Einfamilienhaus,0,Zentralheizung,Haus mit Aussicht 13 km bis Hildesheim,1,940.0,1
45877539,2021-11-11 20:51:08,52.71536,13.27272,Dresden,,1,16556.0,Haus,4.0,2021.0,Brandenburg,Bungalow,0,,barrierefreies Haus mit 150 m² Wohnfläche,1,2400.0,1
45680931,2021-11-11 20:51:08,53.44478,10.0008,Dresden,57.72,1,21079.0,Wohnung,2.0,1962.0,Hamburg,Etagenwohnung,0,Zentralheizung,Gepflegte 2-Zi.-EG-Whg. mit Terrasse in Rönneburg!,0,520.0,0
43485484,2021-11-11 20:51:08,51.46484,6.9478,Dresden,19.0,1,45355.0,Wohnung,1.0,,Nordrhein-Westfalen,Apartment,0,,Möbliertes Apartment mit Balkon in ruhiger Lage,1,298.0,0
45779253,2021-11-11 20:51:08,50.13161991983979,8.712556615217709,Dresden,46.0,1,60389.0,Wohnung,2.0,,Hessen,Wohnung,0,Zentralheizung,Schöne 2-Zmmerwohnung in Seckbach,0,595.0,0
45386038,2021-11-11 20:51:08,48.19576,11.58116,Dresden,,1,80937.0,Haus,5.0,,Bayern,Sonstiges Haus,0,Zentralheizung,Haus im Erdgeschoss mit Garten alleinige Nutzung,1,2150.0,1
45386045,2021-11-11 20:51:08,48.834249016048624,9.221954905280604,Dresden,16.2,1,70378.0,Wohnung,1.0,,Baden-Württemberg,Wohnung,0,Zentralheizung,Möbliertes Shared Apartment in Stuttgart,1,495.0,0
45386047,2021-11-11 20:51:08,48.834249016048624,9.221954905280604,Dresden,18.1,1,70378.0,Wohnung,1.0,,Baden-Württemberg,Wohnung,0,Zentralheizung,Möbliertes Shared Apartment in Stuttgart,1,525.0,0
45582657,2021-11-11 20:51:08,48.12952431984732,11.59468949724502,Dresden,100.0,1,81667.0,Wohnung,3.0,,Bayern,Etagenwohnung,1,,Gepflegte möblierte 3 Zimmer Wohnung mit guter Ausstattung in Haidhausen - möbliert,1,2300.0,0
45877574,2021-11-11 20:51:08,53.59472,9.99838,Dresden,85.0,1,22297.0,Wohnung,3.0,2021.0,Hamburg,Dachgeschosswohnung,0,,Über den Dächern von Winterhude | Helle 3-Zimmer-Neubauwohnung am Winterhuder Markplatz,1,1657.0,0
45844807,2021-11-11 20:51:08,51.12188,13.77782,Dresden,57.96,1,1109.0,Wohnung,2.0,1995.0,Sachsen,Erdgeschosswohnung,0,,2-Zimmer-Wohnung mit Terrasse in Dresden-Klotzsche,0,420.0,0
45386062,2021-11-11 20:51:08,52.301481775488995,13.727141578956592,Dresden,,1,15712.0,Haus,4.0,2020.0,Brandenburg,Reihenmittelhaus,0,,RMH mit schönem Grundstück und vielen Möglichkeiten,1,1300.0,1
45779279,2021-11-11 20:51:08,52.38041,9.81502,Dresden,84.0,1,30625.0,Wohnung,2.0,1955.0,Niedersachsen,Maisonette,1,Zentralheizung,Neuwertige 2,1,1150.0,0
45877586,2021-11-11 20:51:08,53.617569097789485,10.016198703366596,Dresden,60.0,1,22391.0,Wohnung,3.0,1975.0,Hamburg,Wohnung,0,,Großzügige,1,730.0,0
45386075,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Dresden,18.7,1,70191.0,Wohnung,1.0,,Baden-Württemberg,Apartment,1,Zentralheizung,Wunderschönes möbliertes Shared Apartment Mitten in Stuttgart,1,495.0,0
45877601,2021-11-11 20:51:08,52.51058,13.50329,Dresden,75.0,1,10317.0,Wohnung,3.0,1905.0,Berlin,Etagenwohnung,1,Zentralheizung,Erstbezug nach Sanierung attraktive 3 Zimmer Wohnung,0,1399.0,0
45779306,2021-11-11 20:51:08,51.04793,13.7164,Dresden,69.01,1,1159.0,Wohnung,2.0,1996.0,Sachsen,Wohnung,1,Zentralheizung,Wohnen in zentraler Lage - mit Balkon und Lift,0,595.0,0
45648242,2021-11-11 20:51:08,51.00694,13.82919,Dresden,53.0,1,1257.0,Wohnung,2.0,1922.0,Sachsen,Wohnung,0,,2,0,387.0,0
45779317,2021-11-11 20:51:08,51.24698,6.81127,Dresden,47.82,1,40470.0,Wohnung,1.0,2006.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,*1 NKM frei * Machen Sie diese modern geschnittene 1-Zi.-Wohnung mit Badewanne und toller Lage zu Ihrem neuen Zuhause!,0,516.0,0
45877622,2021-11-11 20:51:08,53.59472,9.99838,Dresden,73.0,1,22297.0,Wohnung,2.0,2021.0,Hamburg,Dachgeschosswohnung,0,,Über den Dächern von Winterhude | Außergewöhnliche 2-Zimmer-Neubauwohnung am Winterhuder Markplatz,1,1460.0,0
45713783,2021-11-11 20:51:08,51.05681,13.72331,Dresden,83.71,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,EBK,1,945.0,0
45713784,2021-11-11 20:51:08,51.05681,13.72331,Dresden,91.95,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Terrasse/ EBK / 2 Bäder,1,974.0,0
45713786,2021-11-11 20:51:08,51.05899,13.72053,Dresden,78.18,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK,1,899.0,0
45713787,2021-11-11 20:51:08,51.05681,13.72331,Dresden,84.16,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK /,1,925.0,0
45713788,2021-11-11 20:51:08,51.05899,13.72053,Dresden,86.32,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK,1,975.0,0
45451645,2021-11-11 20:51:08,51.04855,13.73717,Dresden,58.0,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,1,,1.GRUNDMIETE FREI! * ERSTBEZUG * modernes Wohnen * Markenausstattung + Bakon + Einbauküche und mehr!,1,784.0,0
45713790,2021-11-11 20:51:08,51.05899,13.72053,Dresden,85.49,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK / familienfreundlich,1,1102.0,0
45713791,2021-11-11 20:51:08,51.05899,13.72053,Dresden,81.52,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK / 2 Bäder,1,1035.0,0
45451643,2021-11-11 20:51:08,50.10793,8.62371,Dresden,92.0,1,60486.0,Wohnung,3.0,2016.0,Hessen,Wohnung,1,Zentralheizung,Schöner Wohnen im Westside Tower mit wunderschönem Skylineblick........,1,1499.0,1
45386109,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Dresden,33.2,1,70191.0,Wohnung,1.0,,Baden-Württemberg,Apartment,1,Zentralheizung,Wunderschönes möbliertes Shared Apartment Mitten in Stuttgart mit Balkon,1,535.0,0
44894588,2021-11-11 20:51:08,51.51588,7.46603,Dresden,93.0,1,44135.0,Wohnung,3.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,0,,Direkt vom Eigentümer,1,930.0,0
45681031,2021-11-11 20:51:08,53.5719,9.99623,Dresden,86.0,1,20148.0,Wohnung,3.0,1952.0,Hamburg,Wohnung,0,,Exklusiv möblierte Wohnung mit Balkon mitten in Hamburg Pöseldorf,0,2392.0,0
45812112,2021-11-11 20:51:08,51.01023,13.79508,Dresden,47.66,1,1237.0,Wohnung,2.0,1979.0,Sachsen,Wohnung,1,,Großer Balkon!,0,291.0,0
45812113,2021-11-11 20:51:08,51.43155017558181,7.0051483575139635,Dresden,36.0,1,45130.0,Wohnung,1.0,1972.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,*** KLEINE SINGLE - WOHNUNG UNTERM DACH *** ruhig und zentral,1,260.0,0
45582745,2021-11-11 20:51:08,51.03306,13.75232,Dresden,45.32,1,1219.0,Wohnung,1.0,1937.0,Sachsen,Apartment,0,,Ideal für Singles,0,371.0,0
40307098,2021-11-11 20:51:08,50.17569,8.63223,Dresden,21.56,1,60438.0,Wohnung,1.0,2011.0,Hessen,Etagenwohnung,0,Zentralheizung,Voll möbliertes Apartment zur ALL-IN Miete in Frankfurt Riedberg,1,465.0,1
45713820,2021-11-11 20:51:08,53.81191484389835,8.940435462132399,Dresden,41.48,1,20457.0,Wohnung,1.0,2017.0,Hamburg,Etagenwohnung,0,,Single Apartment mit Blick auf die Speicherstadt,1,1195.0,0
